SiteNumber,IslandCode,IslandName,SiteCode,SiteName,SurveyYear,ReserveStatus,Reference,richness_all,shannon_all,simpson,richness_2005,shannon_2005,ReserveYear,Latitude,Longitude,ReserveColor,Date
1,SM,San Miguel Island,WL,Wyckoff Ledge,2019,Outside,FALSE,48,0.9830617453619827,NA,NA,NA,Outside,34.02236667,-120.3874667,red,2019-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1983,Outside,FALSE,24,1.7809919903532696,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1983-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1984,Outside,FALSE,24,1.9929287194499616,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1984-07-01
1,SM,San Miguel Island,WL,Wyckoff Ledge,1982,Outside,FALSE,8,1.1763944634163561,NA,NA,NA,Outside,34.02236667,-120.3874667,red,1982-07-01
2,SM,San Miguel Island,HR,Hare Rock,1985,Outside,FALSE,39,1.1241213479661922,NA,NA,NA,2003,34.06438333,-120.3566,red,1985-07-01
2,SM,San Miguel Island,HR,Hare Rock,1986,Outside,FALSE,39,0.8703541260525076,NA,NA,NA,2003,34.06438333,-120.3566,red,1986-07-01
2,SM,San Miguel Island,HR,Hare Rock,1987,Outside,FALSE,39,1.2046425561438527,NA,NA,NA,2003,34.06438333,-120.3566,red,1987-07-01
2,SM,San Miguel Island,HR,Hare Rock,1988,Outside,FALSE,39,1.437837679116592,NA,NA,NA,2003,34.06438333,-120.3566,red,1988-07-01
2,SM,San Miguel Island,HR,Hare Rock,1989,Outside,FALSE,39,1.295870844384361,NA,NA,NA,2003,34.06438333,-120.3566,red,1989-07-01
2,SM,San Miguel Island,HR,Hare Rock,1990,Outside,FALSE,40,1.387510981764236,NA,NA,NA,2003,34.06438333,-120.3566,red,1990-07-01
2,SM,San Miguel Island,HR,Hare Rock,1991,Outside,FALSE,40,1.3853730674906792,NA,NA,NA,2003,34.06438333,-120.3566,red,1991-07-01
2,SM,San Miguel Island,HR,Hare Rock,1992,Outside,FALSE,40,1.1503754730893798,NA,NA,NA,2003,34.06438333,-120.3566,red,1992-07-01
2,SM,San Miguel Island,HR,Hare Rock,1993,Outside,FALSE,41,1.3113609620293598,NA,NA,NA,2003,34.06438333,-120.3566,red,1993-07-01
2,SM,San Miguel Island,HR,Hare Rock,1994,Outside,FALSE,41,1.3305791372355977,NA,NA,NA,2003,34.06438333,-120.3566,red,1994-07-01
2,SM,San Miguel Island,HR,Hare Rock,1995,Outside,FALSE,41,1.0502688038362307,NA,NA,NA,2003,34.06438333,-120.3566,red,1995-07-01
2,SM,San Miguel Island,HR,Hare Rock,1996,Outside,FALSE,45,1.0733289064614666,NA,NA,NA,2003,34.06438333,-120.3566,red,1996-07-01
2,SM,San Miguel Island,HR,Hare Rock,1997,Outside,FALSE,45,0.8669526045713963,NA,NA,NA,2003,34.06438333,-120.3566,red,1997-07-01
2,SM,San Miguel Island,HR,Hare Rock,1998,Outside,FALSE,45,0.974002796420834,NA,NA,NA,2003,34.06438333,-120.3566,red,1998-07-01
2,SM,San Miguel Island,HR,Hare Rock,1999,Outside,FALSE,45,0.8082831383923248,NA,NA,NA,2003,34.06438333,-120.3566,red,1999-07-01
2,SM,San Miguel Island,HR,Hare Rock,2000,Outside,FALSE,45,0.9057431952208077,NA,NA,NA,2003,34.06438333,-120.3566,red,2000-07-01
2,SM,San Miguel Island,HR,Hare Rock,2001,Outside,FALSE,45,1.1808209851732947,NA,NA,NA,2003,34.06438333,-120.3566,red,2001-07-01
2,SM,San Miguel Island,HR,Hare Rock,2002,Outside,FALSE,45,1.20969751683849,NA,NA,NA,2003,34.06438333,-120.3566,red,2002-07-01
2,SM,San Miguel Island,HR,Hare Rock,2003,Inside,FALSE,46,1.5634355232851849,NA,NA,NA,2003,34.06438333,-120.3566,green,2003-07-01
2,SM,San Miguel Island,HR,Hare Rock,2004,Inside,FALSE,46,1.510491304182936,NA,NA,NA,2003,34.06438333,-120.3566,green,2004-07-01
2,SM,San Miguel Island,HR,Hare Rock,2005,Inside,FALSE,46,1.3756170439704614,NA,NA,NA,2003,34.06438333,-120.3566,green,2005-07-01
2,SM,San Miguel Island,HR,Hare Rock,2006,Inside,FALSE,47,0.9707211156371582,NA,NA,NA,2003,34.06438333,-120.3566,green,2006-07-01
2,SM,San Miguel Island,HR,Hare Rock,2007,Inside,FALSE,47,1.4694722563770728,NA,NA,NA,2003,34.06438333,-120.3566,green,2007-07-01
2,SM,San Miguel Island,HR,Hare Rock,2008,Inside,FALSE,47,1.038579776503834,NA,NA,NA,2003,34.06438333,-120.3566,green,2008-07-01
2,SM,San Miguel Island,HR,Hare Rock,2009,Inside,FALSE,47,1.142711594790639,NA,NA,NA,2003,34.06438333,-120.3566,green,2009-07-01
2,SM,San Miguel Island,HR,Hare Rock,2010,Inside,FALSE,48,1.1648606838335112,NA,NA,NA,2003,34.06438333,-120.3566,green,2010-07-01
2,SM,San Miguel Island,HR,Hare Rock,2011,Inside,FALSE,49,1.0475103276393896,NA,NA,NA,2003,34.06438333,-120.3566,green,2011-07-01
2,SM,San Miguel Island,HR,Hare Rock,2012,Inside,FALSE,52,1.2979876395383867,NA,NA,NA,2003,34.06438333,-120.3566,green,2012-07-01
2,SM,San Miguel Island,HR,Hare Rock,2013,Inside,FALSE,52,1.2437272667900214,NA,NA,NA,2003,34.06438333,-120.3566,green,2013-07-01
2,SM,San Miguel Island,HR,Hare Rock,2014,Inside,FALSE,52,1.0483448481932585,NA,NA,NA,2003,34.06438333,-120.3566,green,2014-07-01
2,SM,San Miguel Island,HR,Hare Rock,2015,Inside,FALSE,52,1.0200075579547392,NA,NA,NA,2003,34.06438333,-120.3566,green,2015-07-01
2,SM,San Miguel Island,HR,Hare Rock,2016,Inside,FALSE,52,0.7871574497350903,NA,NA,NA,2003,34.06438333,-120.3566,green,2016-07-01
2,SM,San Miguel Island,HR,Hare Rock,2017,Inside,FALSE,52,0.5674865355444804,NA,NA,NA,2003,34.06438333,-120.3566,green,2017-07-01
2,SM,San Miguel Island,HR,Hare Rock,2018,Inside,FALSE,48,0.42997176550354155,NA,NA,NA,2003,34.06438333,-120.3566,green,2018-07-01
2,SM,San Miguel Island,HR,Hare Rock,2019,Inside,FALSE,49,0.5575006184550307,NA,NA,NA,2003,34.06438333,-120.3566,green,2019-07-01
2,SM,San Miguel Island,HR,Hare Rock,1983,Outside,FALSE,24,1.3875730708536362,NA,NA,NA,2003,34.06438333,-120.3566,red,1983-07-01
2,SM,San Miguel Island,HR,Hare Rock,1984,Outside,FALSE,24,1.0965101840146803,NA,NA,NA,2003,34.06438333,-120.3566,red,1984-07-01
2,SM,San Miguel Island,HR,Hare Rock,1982,Outside,FALSE,7,1.1966866315647247,NA,NA,NA,2003,34.06438333,-120.3566,red,1982-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1985,Outside,TRUE,39,0.6447457777226963,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1985-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1986,Outside,TRUE,39,0.5388422880794544,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1986-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1987,Outside,TRUE,39,0.6486435425596089,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1987-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1988,Outside,TRUE,39,1.8974781954587496,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1988-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1989,Outside,TRUE,39,1.9805763557769012,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1989-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1990,Outside,TRUE,39,2.204440725457797,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1990-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1991,Outside,TRUE,40,2.086946993132031,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1991-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1992,Outside,TRUE,40,1.9593574005912284,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1992-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1993,Outside,TRUE,41,2.013736180010715,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1993-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1994,Outside,TRUE,41,2.1746391899696302,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1994-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1995,Outside,TRUE,41,2.1556164032870235,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1995-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1996,Outside,TRUE,45,2.354952906993841,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1996-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1997,Outside,TRUE,45,2.3282837322850543,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1997-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1998,Outside,TRUE,45,1.0607627737283287,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1998-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1999,Outside,TRUE,45,0.7935502880113969,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1999-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2000,Outside,TRUE,45,0.4238888631422395,NA,NA,NA,Outside,33.90146667,-120.1029667,red,2000-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2001,Outside,TRUE,45,1.9500545515433665,NA,NA,NA,Outside,33.90146667,-120.1029667,red,2001-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2002,Outside,TRUE,45,1.9430418900867896,NA,NA,NA,Outside,33.90146667,-120.1029667,red,2002-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2003,Outside,TRUE,46,1.6190265770231214,NA,NA,NA,Outside,33.90146667,-120.1029667,red,2003-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2004,Outside,TRUE,46,2.2492252269165367,NA,NA,NA,Outside,33.90146667,-120.1029667,red,2004-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2005,Outside,TRUE,46,1.395523323486128,0.8911090157067078,68,1.412919777229603,Outside,33.90146667,-120.1029667,red,2005-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2006,Outside,TRUE,47,1.9855891389428055,0.8478050123538011,76,2.048886230566898,Outside,33.90146667,-120.1029667,red,2006-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2007,Outside,TRUE,47,1.674220598001224,0.8745934330671222,77,1.7331417064452026,Outside,33.90146667,-120.1029667,red,2007-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2008,Outside,TRUE,47,1.5678164156927978,0.8550439096559579,76,1.615668598000385,Outside,33.90146667,-120.1029667,red,2008-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2009,Outside,TRUE,47,2.032903789572723,0.8673444585798817,78,2.0622815479535714,Outside,33.90146667,-120.1029667,red,2009-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2010,Outside,TRUE,48,1.9377843021392518,0.8754970950685816,80,2.019376078516116,Outside,33.90146667,-120.1029667,red,2010-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2011,Outside,TRUE,49,2.0482692119730483,0.8668742324495152,82,2.1112994620891055,Outside,33.90146667,-120.1029667,red,2011-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2012,Outside,TRUE,52,2.0541334710323875,0.7861969903219885,84,2.118913202350342,Outside,33.90146667,-120.1029667,red,2012-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2013,Outside,TRUE,52,2.290949343418666,0.8686955343893287,80,2.3600639298683475,Outside,33.90146667,-120.1029667,red,2013-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2014,Outside,TRUE,52,1.1912334551327646,0.8597968478585281,79,1.2248874872740827,Outside,33.90146667,-120.1029667,red,2014-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2015,Outside,TRUE,52,0.5840024749291309,0.8390341770923297,79,0.6136590177790657,Outside,33.90146667,-120.1029667,red,2015-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2016,Outside,TRUE,52,0.4817112973559817,0.6024376984334789,78,0.478211293898532,Outside,33.90146667,-120.1029667,red,2016-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2017,Outside,TRUE,52,0.5550511609460597,0.6397347855919009,73,0.5722972794999125,Outside,33.90146667,-120.1029667,red,2017-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2018,Outside,TRUE,48,0.3232111999662777,0.834582780116055,71,0.33469482532016515,Outside,33.90146667,-120.1029667,red,2018-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,2019,Outside,TRUE,48,0.47062043947618337,0.8089880831939046,71,0.48873497146691647,Outside,33.90146667,-120.1029667,red,2019-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1983,Outside,TRUE,24,0.7268259093805698,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1983-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1984,Outside,TRUE,24,0.7322184082210575,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1984-07-01
3,SR,Santa Rosa Island,JLNO,Johnson's Lee North,1982,Outside,TRUE,7,1.0413384752648425,NA,NA,NA,Outside,33.90146667,-120.1029667,red,1982-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1985,Outside,TRUE,39,1.3182591843679758,NA,NA,NA,Outside,33.89753333,-120.10075,red,1985-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1986,Outside,TRUE,39,1.0226355179433133,NA,NA,NA,Outside,33.89753333,-120.10075,red,1986-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1987,Outside,TRUE,39,1.6053315467999256,NA,NA,NA,Outside,33.89753333,-120.10075,red,1987-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1988,Outside,TRUE,39,2.0837144037316953,NA,NA,NA,Outside,33.89753333,-120.10075,red,1988-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1989,Outside,TRUE,39,1.6271655761061956,NA,NA,NA,Outside,33.89753333,-120.10075,red,1989-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1990,Outside,TRUE,39,1.4824964468149402,NA,NA,NA,Outside,33.89753333,-120.10075,red,1990-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1991,Outside,TRUE,40,2.0263967208504803,NA,NA,NA,Outside,33.89753333,-120.10075,red,1991-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1992,Outside,TRUE,40,1.9870444508059109,NA,NA,NA,Outside,33.89753333,-120.10075,red,1992-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1993,Outside,TRUE,41,2.209082298274022,NA,NA,NA,Outside,33.89753333,-120.10075,red,1993-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1994,Outside,TRUE,41,2.036298450022849,NA,NA,NA,Outside,33.89753333,-120.10075,red,1994-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1995,Outside,TRUE,41,2.2207536914661565,NA,NA,NA,Outside,33.89753333,-120.10075,red,1995-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1996,Outside,TRUE,45,2.1148001716596814,NA,NA,NA,Outside,33.89753333,-120.10075,red,1996-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1997,Outside,TRUE,45,2.0071152723455947,NA,NA,NA,Outside,33.89753333,-120.10075,red,1997-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1998,Outside,TRUE,45,1.9927428883164866,NA,NA,NA,Outside,33.89753333,-120.10075,red,1998-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1999,Outside,TRUE,45,1.8487008485461451,NA,NA,NA,Outside,33.89753333,-120.10075,red,1999-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2000,Outside,TRUE,45,1.331626072483289,NA,NA,NA,Outside,33.89753333,-120.10075,red,2000-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2001,Outside,TRUE,45,1.3105056242908757,NA,NA,NA,Outside,33.89753333,-120.10075,red,2001-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2002,Outside,TRUE,45,2.388498673926175,NA,NA,NA,Outside,33.89753333,-120.10075,red,2002-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2003,Outside,TRUE,46,2.027148341811505,NA,NA,NA,Outside,33.89753333,-120.10075,red,2003-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2004,Outside,TRUE,46,2.1245489623306333,NA,NA,NA,Outside,33.89753333,-120.10075,red,2004-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2005,Outside,TRUE,46,2.0157245208687753,0.8602779537307261,74,2.0826316426465254,Outside,33.89753333,-120.10075,red,2005-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2006,Outside,TRUE,47,2.2718660102514003,0.8619588755838326,74,2.2921025046665537,Outside,33.89753333,-120.10075,red,2006-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2007,Outside,TRUE,47,2.06891652350131,0.8768915775959696,80,2.1200481322252016,Outside,33.89753333,-120.10075,red,2007-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2008,Outside,TRUE,47,2.029311096988676,0.872263401417015,77,2.076046426164756,Outside,33.89753333,-120.10075,red,2008-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2009,Outside,TRUE,47,1.9933343767364817,0.8567885158790713,81,2.0989596787779146,Outside,33.89753333,-120.10075,red,2009-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2010,Outside,TRUE,48,1.9784680645763606,0.8604757151969489,79,2.0713436816056046,Outside,33.89753333,-120.10075,red,2010-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2011,Outside,TRUE,49,1.9264604456893824,0.8366200177049692,79,2.0077004959846776,Outside,33.89753333,-120.10075,red,2011-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2012,Outside,TRUE,52,2.1369550679743115,0.811058539498912,80,2.1852996393858786,Outside,33.89753333,-120.10075,red,2012-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2013,Outside,TRUE,52,2.021600439304159,0.865535619881611,83,2.1516222159638922,Outside,33.89753333,-120.10075,red,2013-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2014,Outside,TRUE,52,1.7375517713791506,0.8400254601265512,83,1.7884782834899038,Outside,33.89753333,-120.10075,red,2014-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2015,Outside,TRUE,52,1.2541437736040888,0.8408278751271596,83,1.375902268146634,Outside,33.89753333,-120.10075,red,2015-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2016,Outside,TRUE,52,1.0166239031400857,0.72183592563642,75,1.0250877228798596,Outside,33.89753333,-120.10075,red,2016-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2017,Outside,TRUE,52,0.8629784949662057,0.7237755452499006,74,0.8729429744500999,Outside,33.89753333,-120.10075,red,2017-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2018,Outside,TRUE,48,0.5625876524556017,0.7943733486923523,72,0.5753339883405866,Outside,33.89753333,-120.10075,red,2018-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,2019,Outside,TRUE,48,0.7579935816823994,0.8302001762512343,72,0.7683489129724083,Outside,33.89753333,-120.10075,red,2019-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1983,Outside,TRUE,24,1.6721215332960033,NA,NA,NA,Outside,33.89753333,-120.10075,red,1983-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1984,Outside,TRUE,24,1.3468719365113497,NA,NA,NA,Outside,33.89753333,-120.10075,red,1984-07-01
4,SR,Santa Rosa Island,JLSO,Johnson's Lee South,1982,Outside,TRUE,7,1.214738636685395,NA,NA,NA,Outside,33.89753333,-120.10075,red,1982-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1985,Outside,FALSE,39,1.530478071394676,NA,NA,NA,Outside,34.03261667,-120.107,red,1985-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1986,Outside,FALSE,39,1.18061122432772,NA,NA,NA,Outside,34.03261667,-120.107,red,1986-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1987,Outside,FALSE,39,1.3429876643000709,NA,NA,NA,Outside,34.03261667,-120.107,red,1987-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1988,Outside,FALSE,39,1.5997594353769942,NA,NA,NA,Outside,34.03261667,-120.107,red,1988-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1989,Outside,FALSE,39,1.8444280443009782,NA,NA,NA,Outside,34.03261667,-120.107,red,1989-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1990,Outside,FALSE,40,1.3486028410812088,NA,NA,NA,Outside,34.03261667,-120.107,red,1990-07-01
5,SR,Santa Rosa Island,RR,Rodes Reef,1991,Outside,FALSE,40,1.7413393218719255,NA,NA,NA,Outside,34.03261667,-120.107,red,1991-07-01
